#Observation	PValue	QValue
K02109	0.422972885490791	0.568167535628923
K03453	0.0940596511201193	0.186761967181173
K05339	0.186630457974545	0.316290166960189
K22337	0.347273122855502	0.496899232281439
K00260	0.919363615002084	0.946507616577474
K01639	0.000544899953712716	0.00335034500525536
K01638	0.000290220614746287	0.00239079797681771
K01637	1.42123505589338e-05	0.000786468224951434
K20457	0.770055576500107	0.845398576660989
K01635	0.000182597262333748	0.00192106701119519
K01633	0.0841520268786812	0.170820561738184
K03501	0.0343239848576764	0.0823096594019927
K01631	6.71562239839841e-05	0.00129997086046564
K01630	0.00168211844950476	0.00728836098576293
K03851	0.999549638910069	0.999742353001725
K03855	0.00297490240529266	0.011404539266073
K15667	0.602335644692115	0.720510048667189
K03856	0.66554406913012	0.768924565351677
K07300	0.00907191377204202	0.0282305091769352
K15666	0.277699203253089	0.42328342627589
K03521	0.000405273607770406	0.00284585922366777
K03520	0.730741759439138	0.818013612059393
K03523	0.0287281173274857	0.0710319792686884
K03522	0.000117174350942941	0.00161868461076313
K03525	0.0111799568551525	0.0336588766112251
K03524	0.72801298514484	0.816188968811359
K03527	0.0690349257339774	0.145350209640893
K03526	7.63618786593278e-05	0.00132809679258803
K03529	0.300646087961978	0.448721557846506
K02853	0.000538966334953521	0.00334211645706257
K03303	0.711269096127695	0.802720232406582
K02851	0.0551977604635405	0.120917297125596
K02856	0.0437969811874574	0.100836762276333
K14058	0.000169943812984877	0.00187971206031259
K13016	0.451063734322836	0.591176009418728
K02855	0.0041801634392617	0.0149973305632708
K18910	0.00816987806585553	0.0259756774375967
K21673	0.783293138290391	0.855005438901454
K21672	0.723174430643273	0.812195240768786
K18914	0.196405922375521	0.328375221942128
K18915	0.309029000465472	0.457744149365644
K03671	0.0131352045394027	0.0381420144048384
K04882	0.510000141346236	0.642675920691507
K03672	0.703257562482245	0.796752147212021
K04887	0.161069161325811	0.281992877101305
K06001	0.0540401064081615	0.118892904807239
K09760	0.728862075511322	0.816781163642558
K09762	0.834070025241886	0.88777974043622
K09765	0.286704043839341	0.433891286321667
K09767	0.0138375079105996	0.0396213457665144
K02217	0.777412930536645	0.850227546586909
K09769	0.199992868876585	0.33349613345912
K09768	0.00559220713834969	0.0189799510275588
K15548	0.000830502560212911	0.00438143889538231
K04082	0.00351598657985367	0.0130656114438212
K12703	0.00525084579695876	0.0180135147926665
K00374	0.000132452339001392	0.00168322838419617
K13278	0.624581951505869	0.736222902319143
K15545	0.00249560302350184	0.0099476041946542
K00631	0.000483462076121027	0.00311952525922959
K06076	0.00033773036336968	0.00263709398759975
K22024	0.26932081099013	0.414483751133843
K12309	0.19212589452771	0.323770024056993
K12308	0.15887954429517	0.279880885815471
K12701	0.742829810700393	0.825817072063412
K02490	0.505357625205447	0.638881467574108
K03293	9.80676782335958e-08	0.000166420849962412
K03292	0.0188636619061208	0.0503591519475935
K03291	0.00137514845210796	0.00627319065383656
K03290	6.95411292954481e-05	0.00130535084056157
K03297	0.111802571800851	0.213980034976742
K03710	0.0145788832149225	0.0411668672254402
K03294	0.0227507263111813	0.0587342533723245
K03073	0.363991403453722	0.513781325044664
K03072	0.134043458274375	0.245649836600016
K03071	0.0270804470382271	0.0675154534141109
K03070	0.00789579873410638	0.02526556339116
K03077	0.01198286320906	0.0354885145999561
K03076	0.316783256551981	0.465707062981847
K03075	0.0139917769463525	0.0399283275974666
K03074	0.0892497628763389	0.179096079766484
K08964	0.127142916542971	0.236494186379345
K03079	0.00708340693344117	0.0230573047942129
K03078	0.000387352055550265	0.00281797357971815
K11654	0.139583735606314	0.25361199071083
K08961	0.218355289678113	0.355850743601327
K08963	0.412192498782831	0.558698618557878
K20074	0.887468060515657	0.927360405600413
K03274	0.144623741367256	0.260616176048761
K07654	0.159949958275067	0.28127987481118
K03271	0.214595381334817	0.351966844837485
K03270	0.00454484416962749	0.0159860075325387
K03273	0.688100306245	0.785981301120327
K03272	0.790672885977922	0.859375675173698
K07653	0.1634959798743	0.285249497443476
K13871	0.756111300842493	0.835892675128741
K14210	0.793934534635963	0.861265867426313
K21465	3.48363925431628e-05	0.00101802681049806
K19803	0.000106622715109709	0.0015420915983623
K16179	0.5008835423857	0.634801621679263
K16177	0.457985641591105	0.59754097932863
K06131	0.22731037476833	0.365735229085867
K09610	0.339529393704262	0.487600604611678
K06133	0.000498107328891148	0.00318176212218925
K03187	0.703499971908341	0.796752147212021
K03186	0.638055951138832	0.747088971308141
K03185	2.56689477943594e-05	0.00092800744327307
K03184	0.000467496950026954	0.00303962576320207
K03183	0.790636124003244	0.859375675173698
K03182	0.0414101700913493	0.0959577496290666
K03181	0.000236761142438196	0.00212959536422766
K10005	0.0128484412456552	0.0374850512215647
K03189	0.0216681821500777	0.0564837252053484
K03188	0.219144812912151	0.356784855304049
K19793	0.57780577074634	0.70105080525968
K21675	0.523194150918033	0.654925355870102
K16191	0.68174212804339	0.781524245410695
K02827	0.000183289152733433	0.00192106701119519
K07223	7.14841257817073e-05	0.00131204453797294
K02256	0.211810992143151	0.34858197486762
K20118	0.847583857206726	0.897088982323675
K07220	0.332210513533063	0.480014011373887
K03483	0.443404318927599	0.58541789099077
K12452	0.0692266684833926	0.145678187813677
K07192	0.969045394811119	0.979813274407902
K12450	0.0526992896366689	0.116446216814358
K06019	0.0833161606471265	0.169597190665542
K16012	1.01788002064344e-06	0.000431835598757981
K16011	0.169469456863958	0.29276179331334
K21417	0.470480310476565	0.60915952712009
K21416	0.251540244018721	0.394878625439194
K09909	0.00267356822460513	0.0105430951444343
K06221	0.127684344330786	0.237241239776655
K09900	0.000127405155500216	0.00165167934967868
K09903	0.0145716475931672	0.0411668672254402
K16511	0.0696042751236076	0.146306921822579
K16514	0.00103660348541131	0.00507925730917129
K09906	0.00140088504453507	0.00638487534622026
K06919	0.10707181269396	0.206791577551196
K06918	0.000421903837387833	0.00287923919053815
K06917	0.00041202214196575	0.00284733406975786
K06915	0.455884851010478	0.595776785499925
K03878	0.195246622148735	0.327241147181166
K06911	0.0118244538912396	0.0351420284648575
K06910	7.29570864606547e-05	0.00131204453797294
K08744	0.657226571514286	0.762173229061328
K00773	0.00200859509926376	0.00841341857586952
K00772	0.10557098163774	0.204747378101993
K20203	0.0664389620461636	0.140699149657662
K20202	0.00091988067410447	0.00464473944053833
K20201	0.980295561027366	0.987081626026567
K13611	0.667146899641273	0.770205162459681
K19715	0.3497397381705	0.499446004775881
K10207	0.991975556006957	0.994462478517902
K08986	0.465551969692801	0.605298755033297
K01299	0.609011558663699	0.725088364162041
K08984	0.000108973528401555	0.00157162672264112
K21303	0.0662906536757417	0.140501964139551
K05593	0.399175602474606	0.548122646134934
K02589	0.0530129303431554	0.116986921706547
K05574	0.403920737692409	0.551427996925804
K19641	0.0356139110293793	0.0848037516606969
K10439	8.41744470508253e-06	0.000724175587810178
K05591	0.000849488084196966	0.0044300904214719
K06351	0.462379995395428	0.602502318033818
K06350	0.406800912540217	0.55404586563463
K07511	0.302564925279537	0.450924483196172
K07513	0.14714238755788	0.264326709617914
K07514	0.849967970522754	0.898688875998201
K10213	0.0112369421255163	0.033750603162834
K10747	0.0175424671167665	0.0475046277082224
K10210	0.883520416752038	0.924373703593224
K17733	0.328043984819146	0.47566844964804
K10742	0.0987954374138535	0.194121023494376
K05575	0.864539253948033	0.909561756943467
K10748	0.00407466434916813	0.0146809031858563
K01912	0.412902629233755	0.559255896363966
K01910	0.0177215763130102	0.0479131943757487
K01911	0.00530480332747713	0.0181153586394031
K01916	0.0117664592120397	0.0350310197944411
K01914	0.115536498584828	0.219312570579925
K00860	0.915661888879505	0.944455078878931
K01918	0.0108020417374589	0.0327340443365497
K01919	0.00421278582182808	0.0150787481489727
K07774	0.946489613874036	0.964101365392701
K07775	0.149301731109656	0.266887329030639
K18682	0.00149945070188112	0.00671980943950422
K05934	0.0214814447886214	0.0561118704047571
K07771	0.628183450518073	0.738667468822571
K05936	0.0133639134937545	0.0386566384072182
K20846	0.00469785440100079	0.0164150835658854
K00172	0.0625263447307386	0.134312920263371
K00171	0.0488332107763127	0.1095197691904
K00170	0.00320788871759938	0.0121152533095686
K00177	0.73721148777544	0.821808787909004
K00175	0.266534060557059	0.411938343137823
K00174	0.249796700319868	0.392747066500447
K07177	0.0340748820023063	0.0818665522764235
K07175	0.694076747023621	0.790325367724727
K07173	0.488895727359765	0.624584227851584
K07171	0.0598252194667818	0.129659511411403
K00375	0.10191160416753	0.199061341141535
K03378	0.105380393110882	0.204611587081427
K00371	1.4718193002807e-06	0.000440766591631121
K00370	6.10412277780203e-06	0.000679266570806943
K00372	0.393690437533428	0.54316477438555
K01358	0.0206890256932074	0.0544329869788727
K00196	0.597698404939204	0.716646862822771
K21701	0.266499051041807	0.411938343137823
K00193	0.5041061267676	0.638250258983798
K14623	0.656305697563793	0.761452212009405
K10705	0.811433254269045	0.873547620529437
K13015	0.113029657800492	0.215922697134073
K01354	0.000428984286156105	0.00291194533442764
K00198	0.306359139733241	0.454980857754356
K01356	0.683461817602085	0.782790576695661
K11594	0.666028190189753	0.769226296791296
K05853	0.598711073875	0.717523087829007
K10109	0.000261791790022876	0.00226278778099569
K05850	0.241487898272718	0.383234067988282
K05606	0.575977184472321	0.699305636514801
K10105	0.8466899195618	0.89678758599288
K10956	0.0479912308030291	0.108251376171121
K03834	0.0118224252284086	0.0351420284648575
K15555	0.309845501773731	0.45839708804938
K15554	9.58710131926177e-06	0.000724639547800503
K15551	0.000259556752205619	0.00225495465098772
K15550	0.00082430680698348	0.00436231388186372
K01825	0.0706935613800248	0.148107374891237
K01823	0.00284149952138727	0.0110512406901318
K01821	0.00575488531615284	0.0194671901292586
K15871	0.196239852777256	0.328338821600113
K13479	0.0024296258271908	0.00971659472602385
K04078	0.0208004133445515	0.0546413335072816
K04079	0.0081344916649333	0.0258991226179959
K04076	0.09159146259472	0.182859661203812
K04077	0.00501302892497918	0.0173025967844536
K04074	0.0415078032036104	0.0960528300498094
K04075	0.765859431357216	0.842114549684576
K04072	0.448007645352725	0.588537970918931
K14541	0.645098483252716	0.753256050054949
K15899	0.302947797970205	0.451122149763346
K00998	8.87132442926902e-05	0.00141137227091902
K04691	0.00315751208320203	0.0119604866187362
K00995	0.542250537986943	0.672332559398814
K00997	0.0692765454128682	0.145678187813677
K00996	0.407246995218297	0.554414468563267
K00991	0.0935862949881259	0.186257946749237
K00990	0.000813473796970485	0.00432747659391509
K18231	0.0711903127179661	0.148964193196533
K18230	0.584688190685956	0.706119831082145
K05582	0.615011880130424	0.729332746737477
K18234	0.37530125414965	0.524741367606701
K04108	0.468779055043689	0.60754835251216
K05589	3.7226183562337e-05	0.00104706353876165
K17736	0.313516133774662	0.462372722203593
K22522	0.363917736358052	0.513781325044664
K13998	0.846760543285754	0.89678758599288
K02931	0.0471190626538037	0.10669246543508
K02930	0.017212256192058	0.0467846216090588
K02933	0.0435445302710101	0.100310046882223
K05612	0.829571132097919	0.884997252020521
K02935	0.0655116627613548	0.139368912750085
K03152	0.544062703889541	0.673796314534147
K18367	0.651912676844234	0.758272188725962
K02936	0.0186604842688286	0.0499214531858151
K02939	0.0347731584658873	0.0830737446033939
K08286	0.943326503541192	0.961841624179493
K17758	0.635535525659966	0.744994557019315
K14205	0.000385388831807254	0.00281797357971815
K00205	0.279198821040481	0.425187316158268
K00207	0.135126689075814	0.247101283794887
K01201	0.539697078702082	0.670145811627391
K12684	1.17096042599479e-05	0.000745169941092432
K00437	0.693589144207676	0.790047034716106
K05604	0.780134418354274	0.852654427617349
K00209	0.048247085331966	0.10858793608534
K00208	0.255044111146591	0.398780580419931
K01000	0.126328119052675	0.235322522538299
K05038	0.00374753957831304	0.0137257007145264
K01002	1.94936504431155e-05	0.000833967852150429
K01006	0.00375387045394461	0.0137291339662586
K01007	0.714417522801202	0.805003128745901
K05031	0.832792726299562	0.886976520834951
K05033	0.914597494788216	0.943891312784676
K05034	0.530724353418117	0.662884613162815
K14055	0.00161314200245656	0.00706148403654886
K08655	0.245176613859509	0.387637932036882
K13993	0.250766198531867	0.393906422932964
K13483	0.535912647344434	0.66674762649817
K13480	0.290868966904482	0.438499825439952
K09580	0.449695001294312	0.589636045205368
K11691	0.902410864763698	0.937434324284017
K14441	0.000160087741011289	0.00182485728963147
K08280	0.521962966001488	0.654188444094922
K13614	0.471160925985773	0.609575673238518
K14445	0.562848919243123	0.689372008170049
K08194	0.000401235989241821	0.00284424136539821
K13310	0.151953929812554	0.270110843811352
K13641	6.20249605525872e-05	0.00128367208289153
K18120	0.00280939706062584	0.0109598777284645
K13643	0.26225911229787	0.407433976413932
K18122	0.307841466183328	0.456300310453894
K01134	0.5722097384501	0.696714649727155
K01135	0.988940487732124	0.99205832966389
K01136	0.568860958695465	0.694002190442993
K01137	0.285706510769958	0.43263885970549
K01130	0.635741804820477	0.745064808549965
K01131	0.693540908814987	0.790047034716106
K01132	0.618535518224865	0.732600172875645
K14683	0.00968742789382942	0.0298539318447249
K18446	9.68035018162336e-05	0.00146204093246668
K06113	0.153998487912059	0.272792728587436
K01138	0.00143673270571188	0.00648440266381132
K01139	0.0379787183352148	0.089183420223514
K08351	0.000143326393504613	0.0017574537285769
